Tanggal,Kwh Kantor,Harga Kantor,LWBP,Harga WBP,WBP,Harga LWBP,Total Kwh Terminal,Total Harga Terminal,pax
1/1/2026,3502.68," Rp 709,740.12 ",7358.54," Rp 7,621,828.56 ",1175.79," Rp 1,826,789.65 ",8534.33," Rp 10,114,160.88 ",2959,,
1/2/2026,4246.68," Rp 842,613.72 ",15166.86," Rp 8,087,705.41 ",2423.47," Rp 1,938,495.82 ",17590.33," Rp 10,343,810.28 ",2895,,
1/3/2026,4894.68," Rp 775,186.92 ",23419.89," Rp 8,548,349.56 ",3742.44," Rp 2,048,903.95 ",27162.33," Rp 10,908,411.48 ",3907,,
1/4/2026,5482.68," Rp 709,740.12 ",31207.56," Rp 8,066,112.91 ",4986.77," Rp 1,933,320.36 ",36194.33," Rp 10,010,582.88 ",4003,,
1/5/2026,6382.68," Rp 1,074,922.20 ",39588.39," Rp 8,680,246.33 ",6325.94," Rp 2,080,517.70 ",45914.33," Rp 10,836,547.80 ",3525,,
1/6/2026,7282.68," Rp 1,062,492.84 ",48072.71," Rp 8,787,609.43 ",7681.62," Rp 2,106,251.10 ",55754.33," Rp 10,703,967.96 ",3309,,
1/7/2026,8218.68," Rp 1,095,546.24 ",56525.98," Rp 8,755,750.31 ",9032.35," Rp 2,098,615.00 ",65558.33," Rp 10,784,850.36 ",2826,,
1/8/2026,8986.68," Rp 887,436.48 ",63847.96," Rp 7,583,939.98 ",10202.37," Rp 1,817,708.31 ",74050.33," Rp 9,439,290.12 ",2806,,
1/9/2026,9730.68," Rp 879,901.80 ",71328.61," Rp 7,748,300.95 ",11397.72," Rp 1,857,103.26 ",82726.33," Rp 9,716,127.60 ",2574,,
1/10/2026,10306.68," Rp 879,901.80 ",78816.18," Rp 7,754,954.51 ",12594.15," Rp 1,858,698.02 ",91410.33," Rp 9,395,035.80 ",3206,,
1/11/2026,10894.68," Rp 703,525.44 ",86310.59," Rp 7,762,316.09 ",13791.74," Rp 1,860,462.48 ",100102.33," Rp 9,602,485.56 ",2680,,
1/12/2026,11770.68," Rp 1,030,509.44 ",93453.28," Rp 7,398,245.24 ",14933.05," Rp 1,773,198.81 ",108386.33," Rp 9,265,143.76 ",2405,,
1/13/2026,12682.68," Rp 1,044,508.80 ",100547.7," Rp 7,348,255.48 ",16066.63," Rp 1,761,217.02 ",116614.33," Rp 9,199,355.40 ",2392,,
1/14/2026,13582.68," Rp 1,043,848.80 ",108652.64," Rp 8,394,923.49 ",17361.69," Rp 2,012,126.78 ",126014.33," Rp 10,577,602.80 ",2629,,
1/15/2026,14446.68," Rp 1,004,580.88 ",116857.57," Rp 8,498,496.22 ",18672.76," Rp 2,036,951.64 ",135530.33," Rp 10,357,925.72 ",2948,,
1/16/2026,15082.68," Rp 762,097.56 ",124569.21," Rp 7,987,552.27 ",19905.12," Rp 1,914,482.59 ",144474.33," Rp 9,813,216.24 ",2737,,
1/17/2026,15730.68," Rp 781,401.60 ",131925.71," Rp 7,619,701.81 ",21080.62," Rp 1,826,279.90 ",153006.33," Rp 9,430,389.20 ",1872,,
1/18/2026,16330.68," Rp 716,614.80 ",139202.85," Rp 7,537,472.96 ",22243.48," Rp 1,806,570.83 ",161446.33," Rp 9,371,882.40 ",2979,,
1/19/2026,17158.68," Rp 1,083,391.56 ",146214.47," Rp 7,262,504.60 ",23363.86," Rp 1,740,662.90 ",169578.33," Rp 8,818,665.24 ",2902,,
1/20/2026,18010.68," Rp 1,003,920.72 ",154136.65," Rp 8,205,622.25 ",24629.68," Rp 1,966,754.21 ",178766.33," Rp 10,234,292.28 ",2347,,
1/21/2026,18910.68," Rp 1,050,063.48 ",161931.18," Rp 8,073,405.05 ",25875.15," Rp 1,935,068.17 ",187806.33," Rp 10,022,424.72 ",2847,,
1/22/2026,19810.68," Rp 1,043,848.80 ",169536.03," Rp 7,877,034.05 ",27090.3," Rp 1,888,007.45 ",196626.33," Rp 9,769,694.40 ",2426,,
1/23/2026,20662.68," Rp 1,016,350.08 ",177285.63," Rp 8,026,864.57 ",28328.7," Rp 1,923,913.06 ",205614.33," Rp 10,014,706.92 ",2540,,
1/24/2026,21166.68," Rp 605,685.40 ",184559.35," Rp 7,534,010.99 ",29490.98," Rp 1,805,741.04 ",214050.33," Rp 9,317,087.00 ",2597,,
1/25/2026,21658.68," Rp 592,595.88 ",191740.04," Rp 7,437,605.57 ",30638.29," Rp 1,782,634.33 ",222378.33," Rp 9,185,167.32 ",2958,,
1/26/2026,22366.68," Rp 828,204.36 ",199682.88," Rp 8,227,046.33 ",31907.45," Rp 1,971,889.24 ",231590.33," Rp 10,213,210.44 ",2674,,
1/27/2026,23050.68," Rp 814,445.00 ",207439.42," Rp 8,034,057.94 ",33146.91," Rp 1,925,636.85 ",240586.33," Rp 9,968,024.80 ",2310,,
1/28/2026,23770.68," Rp 859,937.76 ",214664.91," Rp 7,483,966.38 ",34301.42," Rp 1,793,746.22 ",248966.33," Rp 9,228,531.44 ",2641,,
1/29/2026,24538.68," Rp 906,080.52 ",222487.16," Rp 8,102,126.98 ",35551.17," Rp 1,941,951.89 ",258038.33," Rp 10,062,829.68 ",2325,,
1/30/2026,25294.68," Rp 880,561.80 ",230595.66," Rp 8,398,633.91 ",36846.67," Rp 2,013,016.10 ",267442.33," Rp 10,471,587.00 ",2802,,
1/31/2026,25798.68," Rp 605,685.24 ",238007.47," Rp 7,676,968.46 ",38030.86," Rp 1,840,005.34 ",276038.33," Rp 9,462,096.36 ",2418,,
